,estimated_distance,date,n_dispersion,dispersion_length,chisq,rsquare,dof,energy,model_field_line_length_idl,TIME,GSM_X,GSM_Y,GSM_Z,MLT,L,STORM_PHASE,BX_GSM,DIST,BETA,datetime_str,KP,SW_P,DST,IMF_BY,IMF_BZ,direction,p_value,region,index,location,direction_et,dispersion_time
4029,12.51808182712158,2016-04-07,2.0,4,1.734310685065131,0.942391833580891,2.0,1489.4050750732422,19.74540868902148,1459990200.0,0.657407867912019,-5.785184732886687,-3.736270566153869,6.52438767891582,9.696599184654975,4.0,6.495704650878906,6.9182158215763625,0.11329264673211335,2016-04-07 00:47:00,2.0,2.0200000603993735,-14.0,-1.5649999976158144,-2.0924999713897705,ANTI,0.4201450196030748,BL,4029,south,earthward,8.0
4030,12.51964490866203,2017-07-07,3.0,4,1.734301645463084,0.942391833580891,2.0,1489.4050750732422,21.345064454829192,1499447280.0,-18.09235852193145,-4.258934397846488,5.798357798134484,0.8682583103559733,20.640914776961083,0.0,14.01638698577881,19.470322368766485,1.7960184012230531,2017-07-07 17:05:00,1.0,1.4625000357627869,3.0,-1.6937499344348907,-1.5050000250339508,ANTI,0.4201469185792558,PS,4030,north,outward,8.0
4031,12.52198888949215,2019-06-25,4.0,4,1.661598004474758,0.942391833580891,2.0,1489.4050750732422,21.39545089798885,1561505280.0,-17.00198168485643,-7.860452849298704,6.41589402628674,1.55968012564746,19.782710879356046,0.0,22.24424648284912,19.799442122692945,1.2709887006500806,2019-06-25 23:25:00,1.4866666666666668,3.10875004529953,6.375,-1.1912499740719795,0.516249991953373,ANTI,0.4357010211170236,PS,4031,north,outward,8.0
4032,12.52621127107355,2019-07-10,7.0,4,1.661578373785333,0.942391833580891,2.0,1489.4050750732422,31.568175851547153,1562802240.0,-25.69964777215569,-11.357718127550232,6.97255693718572,1.54486970890427,29.090646240073177,0.0,17.81477403640747,28.94971897721845,0.1726107209780897,2019-07-10 23:41:00,2.433333333333333,1.7537499964237213,-26.0,5.088750004768372,-3.193750023841858,ANTI,0.4357052976937259,BL,4032,north,outward,8.0
4033,12.5322373540279,2017-08-12,1.0,4,1.73423966269432,0.94239186386072,2.0,1489.403732299805,26.283578926492574,1502506320.0,-20.04482797618257,14.377601302494087,2.000649482605441,21.631958924468428,24.72663921537646,0.0,24.031156063079834,24.749009159367972,0.7045773898640333,2017-08-12 02:49:00,3.2199999999999998,3.569999933242798,-7.375,-2.872499942779541,-3.7349999248981476,ANTI,0.420159939715677,BL,4033,north,outward,8.0
4034,12.5339495991244,2018-06-24,2.0,4,1.734239054034678,0.942391833580891,2.0,1489.4050750732422,17.420924886946786,1529840280.0,-10.40414907051082,-10.080547570019867,6.635292495701071,2.63326767596586,16.08807009316784,0.0,25.064478874206543,15.933962083738834,0.31153436735037876,2018-06-24 11:35:00,1.8900000000000001,1.5150000154972076,-16.375,-0.9462499916553497,-0.2487500011920929,ANTI,0.4201600675828957,BL,4034,north,outward,8.0
4035,12.53407328264177,2018-02-26,2.0,5,4.019436068692993,0.9461516374010992,3.0,1580.231982421875,20.193067758792797,1519676580.0,3.4045057658423437,-10.386241096339727,-2.989146183940526,7.169280206140884,12.248675269377575,0.0,-0.3013847753405571,11.331392212531586,1.1272429312174537,2018-02-26 20:19:00,1.335,1.112000012397766,-5.0,-2.509999942779541,-1.6619999647140502,ANTI,0.2593730196058819,PS,4035,south,earthward,10.0
4036,12.5361001217725,2019-07-08,1.0,4,1.661544210626179,0.942391833580891,2.0,1489.4050750732422,28.56636201141755,1562578920.0,-20.380491741309818,-13.219443851186204,7.898224607089932,2.0788011796334525,25.53863376023312,0.0,14.384066581726072,25.544082567133525,0.9472293800336036,2019-07-08 09:39:00,0.0,1.012499988079071,-17.75,-3.7200000882148743,0.8274999856948853,ANTI,0.4357127402920059,BL,4036,north,outward,8.0
4037,12.53806092307062,2016-04-08,5.0,4,1.734227744890532,0.942391833580891,2.0,1489.4050750732422,37.55843326583733,1460139000.0,-4.555929385524716,-9.199010086471047,-5.5300779650323975,4.877733047672052,17.142991905670492,4.0,-21.586904525756836,11.660219433457735,0.783801883826766,2016-04-08 18:07:00,0.7,2.251666704813639,-19.75,1.59375,4.956249952316284,ANTI,0.420162443414997,BL,4037,south,earthward,8.0
4038,12.5384558339757,2017-07-25,5.0,4,0.8172581382565219,0.9895088614273918,2.0,4663.3873291015625,23.912409119131556,1501023120.0,-20.114396259386602,9.118110951000387,3.3528035997442482,22.372217609177213,22.882807511546154,0.0,7.235463470220567,22.337642860212306,3.7446904341899288,2017-07-25 22:49:00,3.0,2.6612499952316284,-15.625,4.658749938011169,-3.06374990940094,ANTI,0.6645606926865739,PS,4038,north,outward,8.0
4039,12.54108018632099,2018-08-19,1.0,4,1.734221334119124,0.942391833580891,2.0,1489.4050750732422,26.161961820509173,1534641000.0,-22.30700451851178,9.391670954875144,5.746031495939188,22.511419369910932,25.164113026896565,0.0,13.516433238983153,24.876151433372723,0.9445523465220202,2018-08-19 01:07:00,2.3,1.1049999892711637,-18.125,1.9912500232458115,-1.4899999797344208,ANTI,0.42016379019984507,BL,4039,north,outward,8.0
4040,12.54254941035918,2017-02-13,1.0,4,1.734221451087829,0.9423918067187984,2.0,1489.405197143555,23.241022820140795,1486957800.0,3.7218928291625937,-7.394743701028819,-3.2600862161825654,7.106570697191025,11.815896627814405,0.0,-1.5929127037525175,8.897424341662877,0.3761287874643938,2017-02-13 03:47:00,1.3,2.9312499165534973,-7.75,0.8437500149011612,1.4225000739097597,ANTI,0.42016376562683866,BL,4040,south,earthward,8.0
4041,12.54286929127699,2018-09-01,2.0,4,1.734218295298819,0.942391833580891,2.0,1489.4050750732422,27.880580002881786,1535838840.0,-19.479498609761194,15.398349095297815,4.525337781577264,21.49146622186323,25.248862741022464,0.0,8.959252119064331,25.23962878905008,3.402430950968614,2018-09-01 21:51:00,1.3,1.3262499868869781,-5.0,2.601249933242798,-1.0537499487400053,ANTI,0.42016442860145864,PS,4041,north,outward,8.0
4042,12.54501552217545,2016-09-10,2.0,4,1.734215385509708,0.942391833580891,2.0,1489.4050750732422,19.034480313973553,1473471720.0,-4.619166912919774,9.852552717759462,-2.5776301791845637,19.699286569005245,11.72482565908645,4.0,-13.937009334564207,11.18276311094178,1.0162710274635134,2016-09-10 01:39:00,1.0,1.436250001192093,-5.125,3.9112499952316284,-1.197500020265579,ANTI,0.42016503989684273,PS,4042,south,earthward,8.0
4043,12.5451138482452,2018-07-11,5.0,4,1.734217913878846,0.9423918067187984,2.0,1489.405197143555,11.027781620542402,1531351920.0,-8.719402215869405,3.4260656741660376,3.0125929789528803,22.64148179076511,9.833787886331374,0.0,13.846465826034548,9.84084395943465,4.450854590516426,2018-07-11 23:29:00,1.6266666666666667,,1.5,1.5216666360696154,6.803333282470703,ANTI,0.42016450873101874,PS,4043,north,outward,8.0
4044,12.54633113163237,2018-07-05,3.0,4,1.734213993354683,0.942391833580891,2.0,1489.4050750732422,15.244687603508458,1530821640.0,-10.210809594628845,-8.83131341135592,3.330010756375059,2.6611635028954526,14.176779888003253,0.0,38.912997245788574,13.904758827050818,0.0756026498458551,2018-07-05 20:11:00,4.466666666666667,,-18.25,,,ANTI,0.4201653323643805,BL,4044,north,outward,8.0
4045,12.54637370565024,2019-07-26,1.0,4,1.661526191340996,0.942391833580891,2.0,1489.4050750732422,26.356722838647272,1564100040.0,-22.794656739749968,-8.4757325323198,3.6852011379050107,1.353310421009479,24.90453251252012,0.0,4.249360680580139,24.5970562777339,24.897247770661174,2019-07-26 00:11:00,0.0,0.8899999856948853,-10.75,-2.493749976158142,2.3637499809265137,ANTI,0.43571666592575276,PS,4045,north,outward,8.0
4046,12.54666041746101,2019-07-25,2.0,4,1.661525948276948,0.942391833580891,2.0,1489.4050750732422,30.485945605800314,1564032240.0,-27.66945405607998,-4.3873652734187445,7.846836258528926,0.5808881978356535,29.322893182517703,0.0,13.518933534622196,29.093307469438017,0.1754474126191928,2019-07-25 05:21:00,0.0,1.25,-9.0,-2.453333298365275,0.20166667799154916,ANTI,0.4357167188792842,BL,4046,north,outward,8.0
4047,12.54753495664822,2018-06-22,2.0,4,1.734212998705569,0.942391833580891,2.0,1489.4050750732422,21.265174174389724,1529683440.0,-17.877061109472724,-4.051361177077881,6.150572423551198,0.8292142926769186,20.404579620023668,0.0,21.536487102508545,19.33476179266001,0.23401375014941686,2018-06-22 16:01:00,1.0,1.9999999701976776,4.875,3.2024999856948853,-0.6912499964237213,ANTI,0.4201655413229701,BL,4047,north,outward,8.0
4048,12.54758138902271,2016-02-11,2.0,4,1.734215615959715,0.9423918067187984,2.0,1489.405197143555,14.51005987225507,1455200760.0,-0.7303469381583075,-7.42930423818239,-2.478242729734381,5.4832516797074184,8.646812039833788,0.0,-11.826663970947266,7.865800892032926,0.4523028099713776,2016-02-11 14:23:00,1.96,1.7766666809717815,-14.125,-2.916249930858612,-6.038750052452087,ANTI,0.4201649914833273,BL,4048,south,earthward,8.0
4049,12.5480064320599,2018-06-30,3.0,4,1.734212676950526,0.942391833580891,2.0,1489.4050750732422,8.959076004990555,1530349560.0,-4.486211314703581,-6.502951570789384,3.4727030136756647,3.3676251444484553,9.04233117858347,0.0,36.97527313232422,8.629883762267166,0.34911398246410147,2018-06-30 09:03:00,1.0,0.9362500011920929,-4.875,-3.9062501192092896,-0.3762499839067459,ANTI,0.42016560891816657,BL,4049,north,outward,8.0
4050,12.54831214213252,2019-06-14,3.0,4,1.661527278026228,0.9423918067187984,2.0,1489.405197143555,16.35344272151587,1560520080.0,-3.486974227855501,-13.000419720581885,1.152264452966775,4.967879332668076,13.53259774483434,0.0,18.10691547393799,13.509206334961723,1.5892006426527872,2019-06-14 13:45:00,1.7,,-6.0,2.307499945163727,1.9862500131130219,ANTI,0.43571642918238385,PS,4050,north,outward,8.0
4051,12.54871592032643,2018-06-30,2.0,4,1.73421225984267,0.942391833580891,2.0,1489.4050750732422,9.414087514403022,1530348600.0,-4.863449093153073,-6.7190068818027235,3.6131464729729803,3.298957823593258,9.469604363624738,0.0,32.35170269012451,9.047303226340198,0.45068002334996715,2018-06-30 08:47:00,1.0,1.0137499868869781,-4.125,-4.546250104904175,-0.5637500062584877,ANTI,0.42016569654536384,BL,4051,north,outward,8.0
4052,12.54885191142831,2016-02-09,4.0,4,1.734214842792369,0.9423918067187984,2.0,1489.405197143555,18.884305436537815,1455033240.0,0.4758691094049807,-8.488393396203616,-3.3041162491505287,6.0698406863536505,10.516393293800737,0.0,-9.349820137023926,9.12126469404227,0.3255366986350654,2016-02-09 15:51:00,1.3,1.9287499785423279,-5.0,-8.078749895095825,-0.5850000008940698,ANTI,0.4201651539122846,BL,4052,south,earthward,8.0
4053,12.5491034954075,2016-04-08,1.0,4,1.734214724646451,0.9423918067187984,2.0,1489.405197143555,16.314316135190893,1460102520.0,-6.758964141721303,-4.205050722503478,-2.2299625779373566,2.134421379924087,8.969777071522111,3.0,-67.45828056335449,8.266790826615601,0.5628408750381196,2016-04-08 07:59:00,0.98875,3.6950000524520874,-25.0,-1.6337500214576721,6.1474997997283936,ANTI,0.42016517873268433,BL,4053,south,earthward,8.0
4054,12.54949789039997,2018-06-24,4.0,4,1.734211905851897,0.942391833580891,2.0,1489.4050750732422,15.68462481387268,1529846640.0,-8.768148861587985,-9.67007487707051,5.646673530708238,2.860226058702191,14.241252811780825,0.0,27.861839771270752,14.222387533475143,0.4243559264739384,2018-06-24 13:21:00,2.0,1.2133333683013914,-15.625,2.2950000166893005,-0.8774999976158142,ANTI,0.4201657709127602,BL,4054,north,outward,8.0
4055,12.54975594287488,2018-02-18,1.0,4,1.73420630689123,0.9423918750932484,2.0,1489.4036865234377,13.324681466878353,1518939840.0,2.7461641311246323,-8.195409167723504,-0.4423510167097788,7.112113927349448,8.846345229362857,0.0,-11.293404340744019,8.654654400993696,0.4294895704166886,2018-02-18 07:41:00,2.3,1.5925000309944153,-17.375,-4.637500047683716,0.7412500157952308,ANTI,0.4201669471602194,BL,4055,south,earthward,8.0
4056,12.55009131084399,2017-09-07,2.0,4,1.734211711928691,0.942391833580891,2.0,1489.4050750732422,23.13789010080976,1504779960.0,-13.321344127436607,11.604972410044326,-1.1470460306117167,21.24192516122396,17.98001007286078,0.0,13.120194911956785,17.704504842829316,2.4483997690030592,2017-09-07 10:23:00,3.7,2.6549999713897705,-9.375,-8.833750486373901,-1.3874999731779099,ANTI,0.42016581165270883,PS,4056,south,outward,8.0
4057,12.55013543486897,2019-05-11,3.0,4,1.661524024287927,0.942391833580891,2.0,1489.4050750732422,28.75894030739046,1557574680.0,-8.036791992454383,-17.842801008718144,5.78745682191526,4.128816903094582,20.761205895691646,2.0,22.93034267425537,20.40711918017133,0.00609528463437575,2019-05-11 11:35:00,4.0,0.7637500017881393,-48.0,2.82874995470047,-9.609999895095825,ANTI,0.4357171380365775,Lobe,4057,north,outward,8.0
4058,12.55049797715764,2019-07-04,6.0,4,1.661523948415716,0.942391833580891,2.0,1489.4050750732422,29.917687054663908,1562266200.0,-20.65842034126771,-16.112875446800754,4.574718247876352,2.5851268575209856,28.38785952702098,0.0,10.696656465530397,26.595570820517512,2.5305843194276907,2019-07-04 18:47:00,2.3,,9.0,,,ANTI,0.43571715456598903,PS,4058,north,outward,8.0
4059,12.55068806070902,2018-06-05,7.0,4,1.734211570930015,0.942391833580891,2.0,1489.4050750732422,22.813610914112317,1528228560.0,-16.614218806638295,-10.94873140752442,3.5357818217911188,2.264795016690134,21.474026872465643,0.0,3.9352340698242188,20.20913717358726,5.829662310387535,2018-06-05 19:53:00,1.7,1.161250025033951,-9.125,1.9199999868869781,1.0175000131130219,ANTI,0.4201658412741215,PS,4059,north,outward,8.0
4060,12.55090523844941,2018-05-22,3.0,4,1.734211542783308,0.942391833580891,2.0,1489.4050750732422,16.620197145245452,1526987640.0,-11.897711659357197,-8.305659705492682,4.0113514956639325,2.234056353499237,15.058089869001032,0.0,18.709475994110107,15.054260779342588,1.3669363713106493,2018-05-22 11:11:00,0.84,2.1733333269755044,-1.5,-1.801250010728836,2.508750021457672,ANTI,0.420165847187264,PS,4060,north,outward,8.0
4061,12.55092515880503,2019-06-18,3.0,4,1.661523875481315,0.942391833580891,2.0,1489.4050750732422,22.07241247501864,1560900120.0,-16.309688874598514,-10.176994119312045,5.599623499751986,2.0388244178908996,20.04097212856633,0.0,19.21132802963257,20.0233128196333,0.7138092045579632,2019-06-18 23:19:00,0.7,2.502500057220459,9.375,4.148749947547913,-0.4937500059604645,ANTI,0.4357171704553744,BL,4061,north,outward,8.0
4062,12.55098805975202,2016-08-16,2.0,4,1.734211527613074,0.942391833580891,2.0,1489.4050750732422,22.56153314542368,1471374360.0,-3.354110568512189,8.90703727149851,-3.275531800871872,18.81364054217594,12.265493842293218,0.0,-13.02459168434143,10.065556743311308,1.1090629074928091,2016-08-16 19:03:00,1.0,3.565000057220459,5.375,7.43625009059906,0.052500002086162595,ANTI,0.420165850374271,PS,4062,south,earthward,8.0
4063,12.5511252228683,2017-03-20,3.0,4,1.734214167423554,0.9423918067187984,2.0,1489.405197143555,23.305512596053013,1489995960.0,-1.2095624439156958,-12.47897923588428,-3.337927388379947,5.508106823478455,13.77742325230637,0.0,-17.95289874076843,12.974228771237534,1.0719801921928602,2017-03-20 07:43:00,0.3,1.8712500035762787,-1.0,3.6600000858306885,-1.5887500047683716,ANTI,0.4201652957955295,PS,4063,south,earthward,8.0
4064,12.55130121343368,2018-08-07,3.0,4,1.661523835039953,0.942391833580891,2.0,1489.4050750732422,26.762392137499198,1533639360.0,-23.211260876883795,8.796627070132654,4.389122010843299,22.632932619796442,25.37281210560669,0.0,17.991097450256344,25.207295532724487,0.43422523338501373,2018-08-07 10:53:00,2.0,,5.875,,,ANTI,0.4357171792658725,BL,4064,north,outward,8.0
4065,12.55137211073789,2018-05-17,1.0,4,1.734211495606457,0.942391833580891,2.0,1489.4050750732422,29.2927951537567,1526554560.0,-13.056704591964156,-18.90045905073346,6.064236096089955,3.5220978988703875,23.81263103117871,0.0,15.895650863647463,23.75878691419058,1.1264457545323554,2018-05-17 10:53:00,2.7,1.5474999845027924,-11.125,-8.53250002861023,-3.1649999618530273,ANTI,0.42016585709831467,PS,4065,north,outward,8.0
4066,12.55139812049478,2018-09-14,6.0,4,1.734214141287765,0.9423918067187984,2.0,1489.405197143555,10.69655370026928,1536947760.0,-0.5933996530308416,8.734543544339106,-0.10784957922746508,18.243219285866587,8.751727107849797,4.0,8.790890455245972,8.75540843899223,2.074221176350582,2018-09-14 17:53:00,2.6333333333333333,1.9937499463558197,-10.75,4.071250021457672,1.310000002384186,ANTI,0.4201653012862052,PS,4066,south,earthward,8.0
4067,12.55143814323034,2018-06-17,4.0,4,1.734211493558291,0.942391833580891,2.0,1489.4050750732422,27.8782064570244,1529278320.0,-19.668317934839358,-14.879140311927536,4.870479509462718,2.4353552210801173,25.396487362756357,0.0,29.93770551681519,25.13867932168505,0.21638414065396117,2018-06-17 23:29:00,2.9266666666666667,4.8387497663497925,27.5,4.863750100135803,5.682500004768372,ANTI,0.4201658575285997,BL,4067,north,outward,8.0
4068,12.55146995839436,2019-07-20,1.0,4,1.66152383502681,0.942391833580891,2.0,1489.4050750732422,8.069569898102948,1563585600.0,-6.036105739992554,3.2479932083001426,3.937594554121783,22.30974948262356,8.57682858826984,0.0,70.28208923339844,7.905047688991733,0.0136670863319914,2019-07-20 01:17:00,0.0,1.0712500512599943,-11.0,-2.0674999356269836,-0.23374999687075615,ANTI,0.43571717926873554,Lobe,4068,north,outward,8.0
4069,12.55154758432522,2019-07-12,2.0,4,1.661523832700449,0.942391833580891,2.0,1489.4050750732422,19.988389591968982,1562923800.0,-13.808608683616708,-11.218751202937657,4.6049035040948745,2.508196857664739,18.357445172299112,0.0,13.151962041854858,18.377794569063198,2.552669827746434,2019-07-12 09:27:00,1.7,1.009999990463257,-33.25,5.202499866485596,-2.1299999952316284,ANTI,0.43571717977555346,PS,4069,north,outward,8.0
4070,12.55157375227601,2019-08-16,2.0,4,1.661523823618439,0.942391833580891,2.0,1489.4050750732422,22.681773792237863,1565933880.0,-21.989859189321972,-0.9023916138898538,2.0386508468172613,0.1560136429985772,22.08159583010232,0.0,19.230844020843506,22.102587983434002,0.5550990695717317,2019-08-16 05:35:00,1.08,1.6733333269755046,-3.0,1.563749998807907,2.575000047683716,ANTI,0.4357171817541471,BL,4070,north,outward,8.0
4071,12.55157395911042,2016-03-01,3.0,4,1.734214131746292,0.9423918067187984,2.0,1489.405197143555,18.878471136108296,1456837320.0,-2.726907344817731,-7.815103076029831,-2.9416791206709583,4.6637072888133595,9.783480718826853,0.0,-29.89234733581543,8.784429953974296,0.8498338953766803,2016-03-01 12:59:00,2.0,3.2733333110809326,4.0,4.483749985694885,0.5400000028312206,ANTI,0.4201653032907031,BL,4071,south,earthward,8.0
4072,12.55158144671715,2016-10-23,1.0,4,1.734214140496035,0.9423918067187984,2.0,1489.405197143555,12.907576358582919,1477265520.0,0.9052105304920346,9.202865337212295,-0.7014476886558516,17.706320816139804,9.351404893243277,2.0,-8.308889627456665,9.27388189584536,0.8348681822659512,2016-10-23 23:29:00,3.3733333333333335,2.2225000262260437,-17.0,0.26749999448657036,-4.817499995231628,ANTI,0.42016530145253395,BL,4072,south,earthward,8.0
4073,12.55158802991939,2017-07-02,2.0,4,1.734214137132981,0.9423918067187984,2.0,1489.405197143555,9.149038647649661,1499002200.0,-5.875254860638146,-4.695423719452637,4.092606942054182,2.2272698156254283,8.62224571872932,0.0,42.539289474487305,8.562482210721406,0.533062266533689,2017-07-02 13:27:00,2.7,1.25,-17.5,6.199999809265137,3.680000066757202,ANTI,0.42016530215905323,BL,4073,north,outward,8.0
4074,12.55162569473754,2017-07-07,1.0,4,1.734211492915416,0.942391833580891,2.0,1489.4050750732422,25.015725044480853,1499412840.0,-22.919295137722383,-1.7681459175451275,6.224798583340252,0.2838806232269309,23.788799011168486,0.0,17.69736385345459,23.815301934570563,0.606235726393681,2017-07-07 07:31:00,0.3,2.390000104904175,-1.0,3.002500057220459,3.8750000596046448,ANTI,0.42016585766365655,BL,4074,north,outward,8.0
4075,12.55162776918164,2017-11-28,1.0,4,1.734205978864527,0.9423918750932484,2.0,1489.403747558594,18.739345070274112,1511845920.0,2.7909956354599843,11.24014573406167,1.5189044714761324,16.948412475380035,11.668891731443008,0.0,-16.299643993377686,11.680694855108637,1.1097963840666933,2017-11-28 05:09:00,2.1,2.0725000202655792,-8.125,-6.440000057220459,1.4624999761581423,ANTI,0.42016701607321405,PS,4075,north,outward,8.0
4076,12.55164827309526,2019-07-14,1.0,4,1.661523830028311,0.942391833580891,2.0,1489.4050750732422,29.043381678700495,1563070800.0,-24.981539119704898,-6.690580797811178,8.348634892579806,0.9525603802714531,27.277637759024696,0.0,12.240697622299193,27.17610903027635,1.5220030856565165,2019-07-14 02:17:00,1.5666666666666664,,-8.5,,,ANTI,0.4357171803577017,PS,4076,north,outward,8.0
4077,12.55166752954856,2019-06-27,1.0,4,1.661523831089288,0.942391833580891,2.0,1489.4050750732422,33.633527818047384,1561619760.0,-21.713589234876245,-16.884648664876224,8.985688899300385,2.393264624799435,29.185866829333307,0.0,8.22269594669342,28.936385280650207,3.4064125434411476,2019-06-27 07:13:00,0.0,0.800000011920929,2.0,-1.320000022649765,1.4699999988079073,ANTI,0.4357171801265587,PS,4077,north,outward,8.0
4078,12.55167057829833,2018-08-12,9.0,4,1.661523831079743,0.942391833580891,2.0,1489.4050750732422,26.492023844461386,1534109040.0,-21.537882874371014,9.860156557889669,6.288743429267123,22.417591664368743,24.506998054474984,0.0,17.092256546020508,24.50819457007625,0.4117489926347776,2018-08-12 21:21:00,2.0,1.2900000214576721,-3.75,-1.9725000858306885,0.4325000047683716,ANTI,0.43571718012863814,BL,4078,north,outward,8.0
4079,12.55167632910164,2019-02-08,6.0,4,1.661526318521407,0.9423918067187984,2.0,1489.405197143555,13.648577392001934,1549667880.0,5.737951491222125,-7.2756758258862995,0.5271970448137219,8.530920073294189,9.376684773977974,0.0,-5.361255645751953,9.281071249222672,0.4432569658191393,2019-02-08 23:15:00,3.4000000000000004,1.89750000834465,-14.0,-3.8975000977516174,-4.180000126361847,ANTI,0.4357166382184414,Dayside,4079,north,outward,8.0
4080,12.55168071631968,2018-06-09,1.0,4,1.734206499994332,0.94239186386072,2.0,1489.403732299805,28.01625823197484,1528574760.0,-15.330986168066417,-17.679470543040686,3.325217709450931,3.31012897914424,24.510042979655704,0.0,9.853960514068604,23.636001457618793,3.280278189000628,2018-06-09 20:03:00,1.17,1.5050000250339508,-1.75,2.133749961853028,-0.32499999552965164,ANTI,0.4201669065924507,PS,4080,north,outward,8.0
4081,12.55168731667359,2018-06-25,6.0,4,1.734211488134778,0.942391833580891,2.0,1489.4050750732422,21.735893713181497,1529931480.0,-18.75047642112399,-2.900967410603918,6.903892276735183,0.5557576998486518,20.533470971416513,0.0,12.04699420928955,20.190592259982107,2.7558767515102933,2018-06-25 12:55:00,2.7,1.0837500393390653,-11.625,-2.1562499403953552,-3.81499981880188,ANTI,0.42016585866798695,PS,4081,north,outward,8.0
4082,12.55168766846049,2017-07-01,1.0,4,1.734206504439058,0.94239186386072,2.0,1489.403732299805,25.989976908367005,1498877280.0,-24.275861655504727,-2.088483943387502,4.692310181341072,0.32267243933184364,24.904320262442134,0.0,21.20673179626465,24.81324331959315,0.32874796008273177,2017-07-01 02:45:00,2.98,2.4050000905990596,9.375,4.960000038146973,0.4299999922513963,ANTI,0.4201669056586873,BL,4082,north,outward,8.0
4083,12.5516905333442,2019-02-08,4.0,4,1.661526325869906,0.9423918067187984,2.0,1489.405197143555,10.317618725155821,1549664400.0,4.189386197712449,-6.429138395793196,0.3157024025928864,8.191799498543261,7.721589591653812,0.0,-6.657908797264099,7.680207229137524,0.14989727453505783,2019-02-08 22:17:00,3.7,1.9175000190734863,-18.625,-5.3712499141693115,-2.5274999141693115,ANTI,0.4357166366175096,Dayside,4083,north,outward,8.0
4084,12.55169118355449,2017-07-16,2.0,4,1.734214139445706,0.9423918067187984,2.0,1489.405197143555,10.075455017389778,1500209760.0,-8.187851270296788,-2.8161537569796105,4.393845909734548,1.1250920337711525,9.715771499988215,0.0,57.60247039794922,9.70970262365528,0.6164018394227628,2017-07-16 12:53:00,5.7,,-52.75,,,ANTI,0.4201653016731899,BL,4084,north,outward,8.0
4085,12.55170331788768,2019-06-17,2.0,4,1.661519098352785,0.94239186386072,2.0,1489.403732299805,38.02340553599969,1560739920.0,-16.35990793997508,-22.03025158118646,2.8871831383375173,3.539482363433979,27.641857975106895,0.0,6.989617586135864,27.59194087516198,2.6600167223434363,2019-06-17 02:49:00,0.26,0.7300000041723251,-8.5,2.301249921321869,0.26500000059604645,ANTI,0.43571821119508014,PS,4085,north,outward,8.0
4086,12.55170578896305,2017-05-15,1.0,4,1.734214138256443,0.9423918067187984,2.0,1489.405197143555,10.158840911459269,1494889080.0,-0.0843380200993199,-8.201978161472729,-0.5744916177086582,6.047161763194663,8.253299288975873,0.0,18.211915493011475,8.22257047058811,1.058540191877726,2017-05-15 22:55:00,2.7,2.862500011920929,10.0,4.963750243186951,1.1312500089406967,ANTI,0.42016530192303314,PS,4086,south,earthward,8.0
4087,12.55172368881305,2017-02-15,2.0,4,1.73420598076371,0.9423918750932484,2.0,1489.4036865234377,18.036696043820463,1487151360.0,4.543349674884691,-8.747587500901455,-1.496040057044293,7.6215899639421885,10.74166863955878,0.0,-6.766897559165955,9.970016235462694,0.7472971376518432,2017-02-15 09:33:00,0.7,2.5475000143051147,-4.0,2.6612499356269836,-0.9362499862909317,ANTI,0.4201670156742272,BL,4087,south,earthward,8.0
4088,12.55175580299404,2017-07-17,6.0,4,1.734214139811546,0.9423918067187984,2.0,1489.405197143555,18.909909167575687,1500263640.0,-14.989850262630519,7.1230765902272015,0.9739843741645701,22.293209027366622,16.89070727427511,0.0,7.074276685714722,16.624760007147064,0.6502456457555781,2017-07-17 03:51:00,4.3,,-28.125,,,ANTI,0.42016530159633336,BL,4088,north,outward,8.0
4089,12.55175927920575,2018-10-03,2.0,4,1.661523822957382,0.942391833580891,2.0,1489.4050750732422,15.639387021298392,1538605800.0,-10.581126792924243,10.525333946099298,0.8758403374217849,20.995811046359847,15.0977195889966,0.0,10.15777325630188,14.950260805632436,5.232064064772841,2018-10-03 22:27:00,2.3,4.033750057220459,0.0,-4.591250061988831,2.925000011920929,ANTI,0.43571718189816433,PS,4089,north,outward,8.0
4090,12.55179792744443,2018-07-12,3.0,4,1.73421148596302,0.942391833580891,2.0,1489.4050750732422,25.22007247388106,1531413600.0,-21.905281022993012,0.2680585812085659,7.344480300486531,23.954598549228706,24.273539638806923,0.0,15.047649145126346,23.10530635195003,0.5806511386808095,2018-07-12 16:37:00,1.3,1.2574999630451202,-4.25,1.1412500143051145,0.35875002294778824,ANTI,0.4201658591242363,BL,4090,north,outward,8.0
4091,12.55179852729192,2018-06-11,4.0,4,1.734211489215356,0.942391833580891,2.0,1489.4050750732422,27.442293581953912,1528754400.0,-19.437372262401567,-14.30089239506872,4.195694568885251,2.426815980666531,25.275558834445306,0.0,0.8116076365113258,24.493488224475268,12.97017271500599,2018-06-11 21:57:00,1.0,2.5,6.25,-3.5562499165534973,-2.3587498664855957,ANTI,0.4201658584409761,PS,4091,north,outward,8.0
4092,12.55180016254041,2017-07-10,4.0,4,1.734211492488657,0.942391833580891,2.0,1489.4050750732422,23.956365028711357,1499664360.0,-22.11768163774964,-1.7732893391909368,6.046385601429222,0.295142198908231,23.017401433159247,0.0,12.72998094558716,22.997722382216946,0.8664599176501977,2017-07-10 05:23:00,2.833333333333333,1.6537500023841856,-19.75,-0.10750000178813934,0.4599999948404728,ANTI,0.4201658577533114,BL,4092,north,outward,8.0
