,datetime_str,flag,flux,dist,GSM_X,GSM_Y,GSM_Z,BETA,o_beam_filepath,hemi,BX_GSM
360776,2019-09-13 01:21:00,-1,0.1767676298848035,,-22.324002136243077,10.65494579347603,-0.6713782653618097,18.87668271812364,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,north,5.208254814147949
360777,2019-09-13 01:23:00,-1,1.3896785475450841,,-22.314036065233413,10.639448247013119,-0.6845089407183624,29.228098964765987,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,north,0.2516950964927673
360778,2019-09-13 01:25:00,1,0.395085103553141,,-22.30403810824817,10.62391307907392,-0.6977140554281345,8.795291120490694,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-9.450262069702148
360779,2019-09-13 01:27:00,0,,,-22.29400806607851,10.60833982274691,-0.7109923875105186,5.816641466402144,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-11.531137466430659
360780,2019-09-13 01:29:00,0,,,-22.28394590216575,10.59272818315169,-0.7243427346657394,4.20399385760089,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-13.58150005340576
360781,2019-09-13 01:31:00,0,,,-22.273851610998488,10.577077907545071,-0.7377639075239724,3.157875108487255,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-15.49549007415771
360782,2019-09-13 01:33:00,0,,,-22.26372512975708,10.56138866192101,-0.7512546552271466,3.7332985167651183,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-14.85341548919678
360783,2019-09-13 01:35:00,0,,,-22.25356644302228,10.54566017779435,-0.7648137500556146,3.58948211446104,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-15.19878578186035
360784,2019-09-13 01:37:00,0,,,-22.24337552378685,10.52989220405004,-0.7784400029407386,3.506215046499274,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-15.08255386352539
360785,2019-09-13 01:39:00,0,,,-22.233152252548,10.514084365845939,-0.7921321649023725,5.304501908472494,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-12.69825077056885
360786,2019-09-13 01:41:00,0,,,-22.222896703855483,10.49823651168302,-0.8058890085376849,3.6220304655191136,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-14.743468284606928
360787,2019-09-13 01:43:00,0,,,-22.21260869172659,10.482348224314439,-0.8197093096658297,2.413086775616105,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-16.69362640380859
360788,2019-09-13 01:45:00,0,,,-22.20228825142917,10.466419293627089,-0.8335917873012284,1.6623353439841182,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-18.5849437713623
360789,2019-09-13 01:47:00,0,,,-22.191935306961422,10.450449428176839,-0.847535219418778,2.05084934295351,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-17.69087791442871
360790,2019-09-13 01:49:00,0,,,-22.1815497990909,10.43443835357552,-0.8615383344945868,2.7062785154517996,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-16.20400619506836
360791,2019-09-13 01:51:00,0,,,-22.17113171471623,10.41838581552192,-0.8755998587867768,2.760120698241513,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-15.8323802947998
360792,2019-09-13 01:53:00,0,,,-22.16068096399406,10.40229152905049,-0.8897185278553015,2.576926091101984,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-16.07173347473145
360793,2019-09-13 01:55:00,0,,,-22.150197581696762,10.386155310093688,-0.903893074909084,2.5024058602893007,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-16.860908508300778
360794,2019-09-13 01:57:00,0,,,-22.139681551127673,10.36997691695342,-0.9181222236319566,3.830965541367802,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-14.12703132629395
360795,2019-09-13 01:59:00,0,,,-22.129132633015644,10.35375596728494,-0.9324047347989478,5.807797237300385,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-12.304041862487788
360796,2019-09-13 02:01:00,0,,,-22.11855096970221,10.337492377072481,-0.9467393337247488,1.4653185759678182,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-19.7492504119873
360797,2019-09-13 02:03:00,0,,,-22.107936426035035,10.321185853426229,-0.9611247357796736,0.8653890027322236,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-22.25892066955566
360798,2019-09-13 02:05:00,0,,,-22.09728885260395,10.304836045652651,-0.9755596243867156,0.7046687320471979,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-22.06706809997559
360799,2019-09-13 02:07:00,1,1.236476745171956,,-22.08660842941662,10.28844292869785,-0.9900427183688434,0.854071983200043,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-21.588886260986328
360800,2019-09-13 02:09:00,1,2.757311723163197,,-22.07589485226643,10.27200604312567,-1.004572669778599,1.6579602094784782,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-15.84106159210205
360801,2019-09-13 02:11:00,1,3.131430426508916,,-22.065148238589174,10.255525328624381,-1.019148226386518,2.532737357277162,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-14.45353507995605
360802,2019-09-13 02:13:00,1,1.8946246738037351,,-22.05436852395966,10.23900055936103,-1.0337680848209891,9.371966672741179,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-9.150467872619627
360803,2019-09-13 02:15:00,1,1.7980309045679008,,-22.04355552922311,10.22243142012876,-1.0484308999634522,12.30994095842442,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-7.8571062088012695
360804,2019-09-13 02:17:00,1,1.8329532366977268,,-22.03270934051282,10.205817844217721,-1.063135402087107,1.304837403596583,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-17.67650985717773
360805,2019-09-13 02:19:00,0,,,-22.02182986813969,10.189159579558028,-1.077880268219067,0.6197412140315536,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-20.58166313171387
360806,2019-09-13 02:21:00,0,,,-22.010917082495713,10.17245645289351,-1.092664146822942,0.5467184180575474,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-20.79665946960449
360807,2019-09-13 02:25:00,0,,,-21.988991296886876,10.138914815569471,-1.122343691314277,0.5103121993475155,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-20.67297172546387
360808,2019-09-13 02:27:00,0,,,-21.977978223679013,10.12207598312831,-1.137236701523812,0.5608917378764773,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-20.55661582946777
360809,2019-09-13 02:29:00,0,,,-21.96693162346837,10.10519157684958,-1.152163421025047,2.0427465642732168,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-14.70614433288574
360810,2019-09-13 02:31:00,0,,,-21.95585147241374,10.08826146681595,-1.167122525929273,2.218090675563765,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-14.61972713470459
360811,2019-09-13 02:33:00,0,,,-21.94473761741279,10.07128540795803,-1.182112709898477,1.6050367655267421,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-16.436822891235348
360812,2019-09-13 02:35:00,1,1.631312865606212,,-21.93359008563457,10.0542633180374,-1.197132593127013,1.4879595426108592,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-17.19027328491211
360813,2019-09-13 02:37:00,1,5.942733863143072,,-21.92240877341646,10.037195000088461,-1.21218087207253,1.381472097980551,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-17.58678245544434
360814,2019-09-13 02:39:00,1,5.246807712682624,,-21.911193681755762,10.02008038777297,-1.227256172268876,1.46167951062177,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-17.45985984802246
360815,2019-09-13 02:41:00,1,0.7204331532644414,,-21.899944746727318,10.0029193223427,-1.2423571670254658,1.07606394978735,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-18.97513771057129
360816,2019-09-13 02:43:00,1,0.5292039277702156,,-21.888661932534298,9.985711712425825,-1.2574825089514299,0.8553321907032422,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-19.67680549621582
360817,2019-09-13 02:45:00,1,0.6721934126933633,,-21.87734512215625,9.968457375536618,-1.272630856959087,0.910374095195498,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-19.431903839111328
360818,2019-09-13 02:47:00,1,1.502709796952892,,-21.86599431945217,9.951156260451073,-1.28780086121583,1.001181657285126,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-19.25439071655273
360819,2019-09-13 02:49:00,1,1.5227773477554343,,-21.85460942116807,9.933808214495732,-1.302991168217552,0.9646348331942556,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-19.25505828857422
360820,2019-09-13 02:51:00,1,1.2526741327615492,,-21.843190389496588,9.916413161681447,-1.318200462396448,1.113107187854059,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-18.54000854492188
360821,2019-09-13 02:53:00,1,1.6390284818125382,,-21.831737235761253,9.898971071488921,-1.3334273401294718,2.975182609109757,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-13.82622814178467
360822,2019-09-13 02:55:00,1,1.465012466877695,,-21.82024988382434,9.881481846330294,-1.3486704870192798,3.5987546691960173,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-12.70952320098877
360823,2019-09-13 02:57:00,1,1.062666146769081,,-21.80872822280795,9.863945359371298,-1.363928552432138,6.285325889520048,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-10.21977806091309
360824,2019-09-13 02:59:00,1,2.296272055093918,,-21.797172243156535,9.846361587619745,-1.379200158050364,4.24855922811291,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-11.80214023590088
360825,2019-09-13 03:01:00,1,1.233605908324837,,-21.78558187528694,9.82873045697074,-1.3944839735717458,1.4294101147128082,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-17.20266532897949
360826,2019-09-13 03:03:00,0,,,-21.77395706454978,9.811051915231332,-1.409778646830298,1.7598398512945341,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-16.19137001037598
360827,2019-09-13 03:05:00,1,1.7226548874855734,,-21.762297757223948,9.793325921118381,-1.425082823952114,6.139962430107057,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-10.0042085647583
360828,2019-09-13 03:07:00,1,1.037669704204033,,-21.750603944758822,9.775552480586803,-1.440395145362087,2.407433476202587,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-14.43665885925293
360829,2019-09-13 03:09:00,1,0.3649597963572682,,-21.73887545538188,9.75773145971709,-1.4557142716066318,3.6977683478527363,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-11.81765842437744
360830,2019-09-13 03:11:00,1,0.2401478362822534,,-21.727112324220272,9.739862921012932,-1.47103884117047,3.678403326336265,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-11.9027624130249
360831,2019-09-13 03:13:00,1,2.155490797817855,,-21.715314439022002,9.721946799720687,-1.486367509538067,1.395969147959393,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-16.67281150817871
360832,2019-09-13 03:15:00,1,6.135849587641813,,-21.70348174917321,9.703983095841224,-1.501698917418092,1.162657790429974,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-17.90930938720703
360833,2019-09-13 03:17:00,1,2.726035844073423,,-21.69161422920826,9.685971837247306,-1.5170317395554018,1.229159536747783,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-17.86159515380859
360834,2019-09-13 03:19:00,1,2.048257869751692,,-21.67971184476956,9.667913048254247,-1.532364602026445,0.9903765414577528,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-18.55503273010254
360835,2019-09-13 03:21:00,1,5.539797766444284,,-21.66777454049461,9.649806760944255,-1.5476961802025908,0.8654748451422077,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-19.6617431640625
360836,2019-09-13 03:23:00,1,1.7871103048998191,,-21.655802260205213,9.6316529821993,-1.5630251250137868,0.8681286296292271,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-20.23814582824707
360837,2019-09-13 03:25:00,1,1.978383574371354,,-21.64379494005548,9.613451735312832,-1.578350072211728,0.7412054637380633,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-21.33276557922363
360838,2019-09-13 03:27:00,1,2.8934431457667,,-21.631752461035443,9.595203042634985,-1.5936696999914781,0.316842947190298,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-23.92697334289551
360839,2019-09-13 03:29:00,1,1.5873199674106082,,-21.61967489073429,9.576906953577668,-1.608982611816875,0.3919365940502385,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-23.3999195098877
360840,2019-09-13 03:31:00,1,2.2335592324413933,,-21.60756203269204,9.558563550514053,-1.624287543033675,0.2951488977937645,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-24.16311836242676
360841,2019-09-13 03:33:00,0,,,-21.595413856710238,9.540172785887194,-1.639583090875411,0.3416624403466323,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-24.15993881225586
360842,2019-09-13 03:35:00,0,,,-21.5832303704238,9.52173490602409,-1.654868028228541,1.5412889831555348,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-17.996826171875
360843,2019-09-13 03:37:00,0,,,-21.571011411282292,9.503249890464827,-1.6701409878232412,3.026642213608098,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-13.85895252227783
360844,2019-09-13 03:39:00,0,,,-21.55875697376614,9.484717836089027,-1.6854006672208792,4.109899258574798,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-11.492114067077642
360845,2019-09-13 03:41:00,0,,,-21.546466968356217,9.466138861443431,-1.7006457209472168,2.32529237720542,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-15.46281623840332
360846,2019-09-13 03:43:00,1,1.9937840269472922,,-21.534141521579343,9.44751318428752,-1.715874819755286,1.113078016648716,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-19.24508857727051
360847,2019-09-13 03:45:00,1,4.370978133313237,,-21.521780228618713,9.428840647930556,-1.7310866571941808,0.6885915384780131,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-21.35951995849609
360848,2019-09-13 03:47:00,1,2.424071215260994,,-21.50938333175007,9.4101216067796,-1.746279894886559,0.6544079257050299,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-21.27641868591309
360849,2019-09-13 03:49:00,1,1.123818614760241,,-21.496950495576577,9.39135599666393,-1.76145328342556,0.8862346007895545,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-20.62032890319824
360850,2019-09-13 03:51:00,1,1.3575401803393508,,-21.484481768022142,9.372544010028912,-1.77660547651212,1.159352243982122,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-19.78593254089355
360851,2019-09-13 03:53:00,1,0.6396094001514742,,-21.471977249375943,9.35368594416926,-1.7917352026321491,1.370667371569283,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-19.24945831298828
360852,2019-09-13 03:55:00,1,1.6230578424702289,,-21.4594365424162,9.33478167519402,-1.806841146318002,1.6666469442992091,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-18.28206443786621
360853,2019-09-13 03:57:00,1,1.504863533931739,,-21.4468601151861,9.315831790501539,-1.821922035247228,1.137799860021993,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-19.8886890411377
360854,2019-09-13 03:59:00,1,1.8818769158961952,,-21.43424742047712,9.296836085596189,-1.836976598502306,1.136439996705268,idl_plots/obeam_day_with_substraction/2019/o_beam20190913_000000_to_20190913_040000_plasma_condition.png,south,-20.0479793548584
363180,2019-09-17 04:01:00,1,6.972744179209283,,-13.494298675241991,2.8099589518290813,-2.503246477836652,0.2474963167430502,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-34.221084594726555
363181,2019-09-17 04:03:00,1,1.936202444351725,,-13.461384717976232,2.7814198444946765,-2.505423537127498,0.186594755772613,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-35.02163314819336
363182,2019-09-17 04:05:00,1,1.000988347802977,,-13.42836259023314,2.7528500358807015,-2.507510949993417,0.2167456705875926,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-34.74542617797852
363183,2019-09-17 04:07:00,1,0.7124888303748296,,-13.39523133201392,2.724249889677645,-2.50950791179342,0.1958402332423063,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-35.03252410888672
363184,2019-09-17 04:09:00,1,1.283132901884749,,-13.36199066702132,2.6956200998184268,-2.511413725301371,0.190682598617984,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-35.20087051391602
363185,2019-09-17 04:11:00,1,0.336611927537032,,-13.328639603185211,2.6669610084184234,-2.513227559506517,0.3524206459074037,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-33.733963012695305
363186,2019-09-17 04:13:00,0,,,-13.29517773350751,2.6382732950980876,-2.514948757904104,0.7624970643817409,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-31.12202072143555
363187,2019-09-17 04:15:00,0,,,-13.261604460811382,2.609557497941691,-2.516576591087911,0.6541322915955576,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-31.82587623596191
363188,2019-09-17 04:17:00,0,,,-13.22791889113974,2.580814072794975,-2.5181103132236666,0.2737567984297658,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-34.747081756591804
363189,2019-09-17 04:19:00,0,,,-13.19412082367431,2.552043747890307,-2.519549284571418,0.1764028020008914,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-35.78759002685547
363190,2019-09-17 04:21:00,1,0.4358073291023349,,-13.160209405578552,2.5232469992824056,-2.520892780777146,0.1711640154317816,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-35.85671615600586
363191,2019-09-17 04:23:00,1,0.2341460447251887,,-13.12618380678341,2.4944243236025967,-2.5221401087120268,0.184160563428145,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-35.77672576904297
363192,2019-09-17 04:25:00,1,0.1764470794795798,,-13.09204365398702,2.4655764072151096,-2.523290631748902,0.1905871586171164,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-35.95140075683594
363193,2019-09-17 04:27:00,1,0.3800665670718937,,-13.05778794305347,2.4367036936314035,-2.524343656001516,0.1903448017699953,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-36.28691101074219
363194,2019-09-17 04:29:00,0,,,-13.02341620298356,2.40780683830841,-2.525298555968916,0.2161798365630656,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-36.13444137573242
363195,2019-09-17 04:31:00,1,0.4193132262777001,,-12.9889274466753,2.378886325042094,-2.526154691773939,0.4946674045521361,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-34.10489654541016
363196,2019-09-17 04:33:00,1,1.671622388860325,,-12.95432123175875,2.349942817514138,-2.526911444307411,0.4142119375388482,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-35.15266799926758
363197,2019-09-17 04:35:00,1,1.5497033138223117,,-12.91959688312123,2.3209769359893184,-2.527568234844783,0.2580113807706589,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-36.55585861206055
363198,2019-09-17 04:37:00,0,,,-12.88475357276256,2.291989220636066,-2.528124441618309,0.2351318738592228,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-36.8737907409668
363199,2019-09-17 04:39:00,0,,,-12.84979061948391,2.262980281769656,-2.528579471302126,0.225890254863446,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-37.058433532714844
363200,2019-09-17 04:41:00,0,,,-12.8147074497663,2.2339507845252,-2.528932789747144,0.2198326760018551,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-37.31911087036133
363201,2019-09-17 04:43:00,0,,,-12.77950343275794,2.2049013748613806,-2.5291838379043843,0.1176364419164302,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-38.62205123901367
363202,2019-09-17 04:45:00,0,,,-12.74417756069221,2.1758325595552,-2.529332033733203,0.0813188400227732,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-39.14869689941406
363203,2019-09-17 04:47:00,0,,,-12.708729304327331,2.146745034552517,-2.529376864188334,0.02113246664315819,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-39.70637893676758
363204,2019-09-17 04:49:00,0,,,-12.67315757335393,2.1176392907612467,-2.5293177519177417,0.01098659077977294,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-39.819190979003906
363205,2019-09-17 04:51:00,0,,,-12.637461753860679,2.088516013317169,-2.529154200491917,0.0037517673212247725,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-39.951194763183594
363206,2019-09-17 04:53:00,0,,,-12.60164096846509,2.0593757640474384,-2.5288856951412337,0.00167868290311879,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-39.982582092285156
363207,2019-09-17 04:55:00,0,,,-12.56569460674099,2.03021926140896,-2.5285117674914828,0.01695221412564641,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-39.98595809936523
363208,2019-09-17 04:57:00,0,,,-12.52962168697222,2.0010470435922882,-2.5280319138360507,0.03885928070150083,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-39.97556686401367
363209,2019-09-17 04:59:00,0,,,-12.49342178899699,1.971859886828157,-2.527445709703946,0.009968583017355986,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-40.36822509765625
363210,2019-09-17 05:01:00,0,,,-12.45709365225584,1.9426582709802966,-2.5267526282582793,0.006878238154747524,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-40.46160888671875
363211,2019-09-17 05:03:00,0,,,-12.420637075650479,1.913443065685428,-2.525952339006817,0.016874493222695783,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-40.364990234375
363212,2019-09-17 05:05:00,0,,,-12.38405063419718,1.8842146875597259,-2.52504429682529,0.01612424975267988,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-40.62598419189453
363213,2019-09-17 05:07:00,0,,,-12.34733373344462,1.8549738608452668,-2.52402813116669,0.1904640873034306,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-38.81090545654297
363214,2019-09-17 05:09:00,0,,,-12.310485450452152,1.825721221118767,-2.522903429241902,0.2493403714974873,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-38.6044921875
363215,2019-09-17 05:13:00,0,,,-12.236391074293712,1.767182981305594,-2.5203267367716946,0.2050502278970582,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-40.66436767578125
363216,2019-09-17 05:15:00,0,,,-12.199143270128882,1.737898727278003,-2.5188740129869682,1.138298076459715,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-30.03805923461914
